Price,Adj Close,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,,
2008-06-26,5.046292304992676,6.009285926818848,6.244286060333252,6.000357151031494,6.216785907745361,869610000
2008-06-27,5.101176738739014,6.074643135070801,6.091785907745361,5.862500190734863,5.946785926818848,1042249600
2008-06-30,5.021701335906982,5.980000019073486,6.142857074737549,5.950714111328125,6.078214168548584,684196800
2008-07-01,5.238834381103516,6.2385711669921875,6.239999771118164,5.857142925262451,5.865356922149658,1111280800
2008-07-02,5.043895721435547,6.006429195404053,6.337500095367432,6.006429195404053,6.257143020629883,837519200
2008-07-03,5.102076053619385,6.075714111328125,6.148929119110107,5.919642925262451,6.056786060333252,523362000
2008-07-07,5.253232002258301,6.255713939666748,6.326070785522461,6.139286041259766,6.184286117553711,820391600
2008-07-08,5.384891033172607,6.412499904632568,6.4178571701049805,6.169285774230957,6.264286041259766,888350400
2008-07-09,5.225937366485596,6.223214149475098,6.461071014404297,6.21928596496582,6.435713768005371,895776000
2008-07-10,5.297318458557129,6.30821418762207,6.333570957183838,6.120357036590576,6.247142791748047,840688800
2008-07-11,5.1758527755737305,6.163570880889893,6.325356960296631,6.107142925262451,6.266786098480225,930011600
2008-07-14,5.214842319488525,6.210000038146973,6.403571128845215,6.181428909301758,6.401429176330566,886054400
2008-07-15,5.087679862976074,6.058570861816406,6.204999923706055,5.942500114440918,6.159999847412109,1040043200
2008-07-16,5.182751655578613,6.171785831451416,6.1760711669921875,6.021429061889648,6.07857084274292,747790400
2008-07-17,5.152761459350586,6.13607120513916,6.24928617477417,6.121070861816406,6.2178568840026855,757526000
2008-07-18,4.953022003173828,5.898213863372803,6.058928966522217,5.892857074737549,6.018570899963379,868414400
2008-07-21,4.987212657928467,5.938929080963135,5.982142925262451,5.75428581237793,5.960713863372803,1360469600
2008-07-22,4.859148979187012,5.786428928375244,5.812857151031494,5.233213901519775,5.3214287757873535,1879592400
2008-07-23,4.986312389373779,5.937857151031494,6.013214111328125,5.769999980926514,5.892499923706055,1061768400
2008-07-24,4.76947546005249,5.679643154144287,5.9021430015563965,5.658928871154785,5.868570804595947,839619200
2008-07-25,4.862147331237793,5.789999961853027,5.8214287757873535,5.666070938110352,5.728570938110352,633637200
2008-07-28,4.630618095397949,5.514286041259766,5.802499771118164,5.50071382522583,5.79785680770874,780712800
2008-07-29,4.710994720458984,5.610000133514404,5.694643020629883,5.487500190734863,5.550356864929199,684070800
2008-07-30,4.794968605041504,5.710000038146973,5.731785774230957,5.574285984039307,5.635000228881836,725183200
2008-07-31,4.767076015472412,5.676785945892334,5.7928571701049805,5.606429100036621,5.626429080963135,637498400
2008-08-01,4.698397159576416,5.59499979019165,5.713929176330566,5.5625,5.710713863372803,544639200
2008-08-04,4.595527172088623,5.472499847412109,5.639286041259766,5.461071014404297,5.5928568840026855,592527600
2008-08-05,4.817760467529297,5.737143039703369,5.742856979370117,5.529285907745361,5.550714015960693,688371600
2008-08-06,4.924228191375732,5.86392879486084,5.978570938110352,5.642857074737549,5.713213920593262,791408800
2008-08-07,4.905636310577393,5.841785907745361,5.933928966522217,5.767857074737549,5.811070919036865,672372400
2008-08-08,5.084981441497803,6.055356979370117,6.058928966522217,5.848214149475098,5.852142810821533,713997200
2008-08-11,5.205245494842529,6.19857120513916,6.3035712242126465,6.059642791748047,6.0739288330078125,891304400
2008-08-12,5.300317764282227,6.31178617477417,6.403213977813721,6.196785926818848,6.197143077850342,836278800
2008-08-13,5.377394676208496,6.403571128845215,6.4285712242126465,6.2821431159973145,6.356429100036621,842346400
2008-08-14,5.377994537353516,6.404285907745361,6.444643020629883,6.351428985595703,6.368928909301758,711300800
2008-08-15,5.270627975463867,6.276429176330566,6.419642925262451,6.251786231994629,6.394286155700684,708251600
2008-08-18,5.260130882263184,6.2639288902282715,6.3503570556640625,6.207857131958008,6.270357131958008,552014400
2008-08-19,5.204347133636475,6.197500228881836,6.3239288330078125,6.13607120513916,6.2335710525512695,616204400
2008-08-20,5.273623943328857,6.28000020980835,6.319285869598389,6.200356960296631,6.241786003112793,506951200
2008-08-21,5.227139472961426,6.224643230438232,6.26607084274292,6.1389288902282715,6.2310709953308105,539744800
2008-08-22,5.302117824554443,6.313929080963135,6.339285850524902,6.270357131958008,6.279285907745361,439611200
2008-08-25,5.174953937530518,6.162499904632568,6.293929100036621,6.130713939666748,6.291070938110352,484425200
2008-08-26,5.207646369934082,6.2014288902282715,6.24571418762207,6.164642810821533,6.170000076293945,445550000
2008-08-27,5.238535404205322,6.238214015960693,6.2771430015563965,6.1496429443359375,6.189642906188965,477780800
2008-08-28,5.210643768310547,6.204999923706055,6.294642925262451,6.169642925262451,6.260000228881836,431384800
2008-08-29,5.084382057189941,6.054643154144287,6.1964287757873535,6.037143230438232,6.177143096923828,599289600
2008-09-02,4.984210968017578,5.935357093811035,6.1964287757873535,5.892857074737549,6.1571431159973145,780763200
2008-09-03,5.0073041915893555,5.962856769561768,6.024285793304443,5.857142925262451,5.958570957183838,734834800
2008-09-04,4.835156440734863,5.757856845855713,5.996786117553711,5.743214130401611,5.9235711097717285,743386000
2008-09-05,4.8039655685424805,5.720714092254639,5.800000190734863,5.630356788635254,5.663928985595703,786884000
2008-09-08,4.736184120178223,5.639999866485596,5.8889288902282715,5.409286022186279,5.877500057220459,1045979200
2008-09-09,4.549042224884033,5.417142868041992,5.712856769561768,5.349643230438232,5.602142810821533,1245025600
2008-09-10,4.5469441413879395,5.414642810821533,5.5353569984436035,5.314286231994629,5.440000057220459,973142800
2008-09-11,4.578131675720215,5.451786041259766,5.463929176330566,5.214285850524902,5.292142868041992,971135200
2008-09-12,4.466864109039307,5.319285869598389,5.38964319229126,5.232142925262451,5.38964319229126,793027200
2008-09-15,4.209542751312256,5.012856960296631,5.2746429443359375,5.012856960296631,5.072500228881836,920634400
2008-09-16,4.195146560668945,4.99571418762207,5.089285850524902,4.7196431159973145,4.78071403503418,1199836400
2008-09-17,3.8337554931640625,4.565357208251953,4.946785926818848,4.565357208251953,4.946071147918701,1200455200
2008-09-18,4.021501064300537,4.788928985595703,4.836785793304443,4.309999942779541,4.663214206695557,1676253600
2008-09-19,4.226037979125977,5.03249979019165,5.150000095367432,4.868214130401611,5.0928568840026855,1430875600
2008-09-22,3.930326461791992,4.680356979370117,5.0089287757873535,4.666429042816162,4.997857093811035,856713200
2008-09-23,3.804063320159912,4.53000020980835,4.849999904632568,4.523571014404297,4.708929061889648,1280364400
2008-09-24,3.8601465225219727,4.596786022186279,4.676785945892334,4.4696431159973145,4.5453572273254395,1047015200
2008-09-25,3.9567179679870605,4.711785793304443,4.813929080963135,4.590000152587891,4.635714054107666,1006045600
2008-09-26,3.84605073928833,4.579999923706055,4.635714054107666,4.392857074737549,4.461071014404297,1126451200
2008-09-29,3.15685772895813,3.7592859268188477,4.274285793304443,3.5924999713897705,4.2721428871154785,2622057200
2008-09-30,3.4087822437286377,4.059286117553711,4.107142925262451,3.796428918838501,3.8660709857940674,1626682400
2008-10-01,3.272623300552368,3.8971428871154785,4.012856960296631,3.8353569507598877,3.997143030166626,1296484000
2008-10-02,3.002103328704834,3.575000047683716,3.885356903076172,3.5714290142059326,3.8575000762939453,1609364400
2008-10-03,2.91123104095459,3.4667859077453613,3.8035709857940674,3.380357027053833,3.7142860889434814,2294398400
2008-10-06,2.9433209896087646,3.505000114440918,3.5278570652008057,3.1264290809631348,3.2842860221862793,2107417200
2008-10-07,2.674001932144165,3.184286117553711,3.625,3.176785945892334,3.588571071624756,1878772000
2008-10-08,2.6928961277008057,3.2067859172821045,3.440356969833374,3.059999942779541,3.068213939666748,2207741200
2008-10-09,2.661405324935913,3.169286012649536,3.421428918838501,3.0928568840026855,3.3339290618896484,1617383600
2008-10-10,2.9031333923339844,3.4571430683135986,3.5714290142059326,3.0357139110565186,3.06071400642395,2219299600
2008-10-13,3.306811809539795,3.937856912612915,3.947499990463257,3.6078569889068604,3.733928918838501,1539076000
2008-10-14,3.1214675903320312,3.7171430587768555,4.1571431159973145,3.6835711002349854,4.1521430015563965,1980994400
2008-10-15,2.9376220703125,3.49821400642395,3.8214290142059326,3.4960711002349854,3.708570957183838,1584175600
2008-10-16,3.055788040161133,3.6389288902282715,3.6939289569854736,3.2764289379119873,3.563214063644409,1980521200
2008-10-17,2.9211268424987793,3.4785709381103516,3.6442859172821045,3.067500114440918,3.557142972946167,1762227600
2008-10-20,2.952317714691162,3.515713930130005,3.572499990463257,3.3442859649658203,3.563570976257324,1549170000
2008-10-21,2.7438807487487793,3.2674999237060547,3.496428966522217,3.255713939666748,3.4625000953674316,2193660000
2008-10-22,2.9052324295043945,3.4596428871154785,3.6160709857940674,3.3189289569854736,3.4774999618530273,2248808800
2008-10-23,2.9460203647613525,3.508213996887207,3.544642925262451,3.2821431159973145,3.4467859268188477,1675430400
2008-10-24,2.890535593032837,3.442142963409424,3.496428966522217,3.2182140350341797,3.2260708808898926,1590058400
2008-10-27,2.761875629425049,3.288928985595703,3.486785888671875,3.2807140350341797,3.3953568935394287,1208771200
2008-10-28,2.9964048862457275,3.568213939666748,3.5892860889434814,3.29892897605896,3.4082140922546387,1634133200
2008-10-29,3.1355645656585693,3.733928918838501,3.9121429920196533,3.5692861080169678,3.6021430492401123,1950978400
2008-10-30,3.330205202102661,3.9657139778137207,4.006785869598389,3.8432140350341797,3.865356922149658,1638089600
2008-10-31,3.2267370223999023,3.8424999713897705,3.9564290046691895,3.755000114440918,3.835714101791382,1659756000
2008-11-03,3.2078423500061035,3.819999933242798,3.8964290618896484,3.744999885559082,3.7832140922546387,1057938000
2008-11-04,3.3287062644958496,3.9639289379119873,3.992500066757202,3.809643030166626,3.9282140731811523,1398681200
2008-11-05,3.0980756282806396,3.68928599357605,3.9185709953308105,3.6782140731811523,3.8896429538726807,1256455200
2008-11-06,2.972113609313965,3.539285898208618,3.6707139015197754,3.5,3.608928918838501,1319074400
2008-11-07,2.946319341659546,3.508570909500122,3.566071033477783,3.4185709953308105,3.544286012649536,1095253600
2008-11-10,2.8755416870117188,3.424285888671875,3.585714101791382,3.375,3.577500104904175,1123822000
2008-11-11,2.8422505855560303,3.384643077850342,3.4703569412231445,3.2950000762939453,3.386070966720581,1224538000
2008-11-12,2.7027931213378906,3.2185709476470947,3.3299999237060547,3.2146430015563965,3.3010709285736084,1178976400
2008-11-13,2.892336130142212,3.4442861080169678,3.4442861080169678,3.072143077850342,3.2096428871154785,1854087200
2008-11-14,2.706392288208008,3.2228569984436035,3.356786012649536,3.2142860889434814,3.3485710620880127,1405266800
2008-11-17,2.6434102058410645,3.1478569507598877,3.233928918838501,3.116429090499878,3.1600000858306885,1162526400
2008-11-18,2.696495294570923,3.211071014404297,3.249643087387085,3.1021430492401123,3.2014288902282715,1209695200
2008-11-19,2.5879268646240234,3.0817859172821045,3.270714044570923,3.0789289474487305,3.1942861080169678,1171900800
2008-11-20,2.4139790534973145,2.874643087387085,3.0875000953674316,2.857142925262451,3.044286012649536,1716814400
2008-11-21,2.476660966873169,2.9492859840393066,3.004286050796509,2.8264288902282715,2.9260709285736084,1569271200
2008-11-24,2.7876675128936768,3.319643020629883,3.385356903076172,3.0299999713897705,3.0432140827178955,1442257600
2008-11-25,2.723186492919922,3.242856979370117,3.382499933242798,3.148571014404297,3.379642963409424,1235292800
2008-11-26,2.8491485118865967,3.392857074737549,3.4017860889434814,3.2089290618896484,3.2114291191101074,899836000
2008-11-28,2.7792704105377197,3.309643030166626,3.3842859268188477,3.2807140350341797,3.382143020629883,297774400
2008-12-01,2.667102813720703,3.1760709285736084,3.2953569889068604,3.1757140159606934,3.260714054107666,923767600
2008-12-02,2.773271083831787,3.302500009536743,3.308928966522217,3.0892860889434814,3.2153570652008057,1148722400
2008-12-03,2.876141309738159,3.424999952316284,3.436785936355591,3.171428918838501,3.192857027053833,1338680000
2008-12-04,2.741480588912964,3.2646429538726807,3.4003570079803467,3.1807138919830322,3.372499942779541,1091370000
2008-12-05,2.819157838821411,3.357142925262451,3.374643087387085,3.1735711097717285,3.226785898208618,1043795200
2008-12-08,2.9907066822052,3.561429023742676,3.5999999046325684,3.421428918838501,3.4742860794067383,1185142000
2008-12-09,3.000903606414795,3.573570966720581,3.700000047683716,3.4717860221862793,3.5014290809631348,1203496000
2008-12-10,2.9454195499420166,3.507499933242798,3.5532140731811523,3.4464290142059326,3.495357036590576,938047600
2008-12-11,2.8491485118865967,3.392857074737549,3.6157140731811523,3.3867859840393066,3.476785898208618,1040617200
2008-12-12,2.9472193717956543,3.509643077850342,3.5357139110565186,3.304642915725708,3.31428599357605,1041174400
2008-12-15,2.841651201248169,3.3839290142059326,3.4360709190368652,3.3214290142059326,3.4282140731811523,891758000
2008-12-16,2.8620448112487793,3.4082140922546387,3.445713996887207,3.3125,3.356429100036621,1093506400
2008-12-17,2.674001932144165,3.184286117553711,3.253571033477783,3.143570899963379,3.251070976257324,1293860400
2008-12-18,2.6820993423461914,3.1939289569854736,3.243928909301758,3.1585710048675537,3.189642906188965,857416000
2008-12-19,2.6991946697235107,3.2142860889434814,3.247857093811035,3.171428918838501,3.2121429443359375,801920000
2008-12-22,2.57143235206604,3.062143087387085,3.2153570652008057,3.0246429443359375,3.2149999141693115,844740400
2008-12-23,2.5906264781951904,3.0850000381469727,3.138214111328125,3.067857027053833,3.1024999618530273,635031600
2008-12-24,2.550438404083252,3.0371429920196533,3.080357074737549,3.0196430683135986,3.0764288902282715,271334000
2008-12-26,2.573531150817871,3.064642906188965,3.122143030166626,3.044286012649536,3.0942859649658203,308324800
2008-12-29,2.5975241661071777,3.0932140350341797,3.129286050796509,3.0382139682769775,3.0899999141693115,686000000
2008-12-30,2.5879268646240234,3.0817859172821045,3.1446430683135986,3.0257139205932617,3.122143030166626,967601600
2008-12-31,2.559735059738159,3.0482139587402344,3.133570909500122,3.0478570461273193,3.070357084274292,607541200
2009-01-02,2.721686363220215,3.2410709857940674,3.2514290809631348,3.041429042816162,3.067142963409424,746015200
2009-01-05,2.8365535736083984,3.377856969833374,3.434999942779541,3.3110709190368652,3.327500104904175,1181608400
2009-01-06,2.789767265319824,3.322143077850342,3.4703569412231445,3.299643039703369,3.426785945892334,1289310400
2009-01-07,2.7294843196868896,3.250356912612915,3.3035709857940674,3.2235710620880127,3.2789289951324463,753048800
2009-01-08,2.7801692485809326,3.31071400642395,3.3267860412597656,3.2157139778137207,3.2296431064605713,673500800
2009-01-09,2.7165884971618652,3.234999895095825,3.3350000381469727,3.2192859649658203,3.3289289474487305,546845600
